company_name,investment_amount,investment_date,investment_purpose,investment_duration,investment_type,investment_status,investor_name,contact_email,phone_number
Skajo,Dong,8/6/2022,Organized client-driven matrix,10,Convertible Note,Rejected,Daven Bettis,dbettis0@arstechnica.com,188-935-5550
Jaxworks,Yuan Renminbi,6/16/2022,Innovative mission-critical analyzer,10,Debt,Rejected,Torey Trenear,ttrenear1@arizona.edu,773-246-4523
Janyx,Riels,6/13/2022,Total optimal intranet,6,Debt,Approved,Yolanthe Van Leeuwen,yvan2@smh.com.au,857-479-3022
Leenti,Yuan Renminbi,4/21/2022,Ergonomic logistical internet solution,5,Equity,Pending,Germana Deackes,gdeackes3@berkeley.edu,723-669-7247
Topicblab,Euro,11/17/2022,Automated 6th generation pricing structure,4,Equity,Approved,Hesther Possel,hpossel4@redcross.org,466-133-1732
Tavu,Ruble,4/20/2022,Reactive fresh-thinking function,1,Equity,Pending,Cori Conyer,cconyer5@cargocollective.com,194-496-5470
Jatri,Yuan Renminbi,2/9/2022,User-friendly zero tolerance functionalities,6,Convertible Note,Rejected,Ulrich MacGillicuddy,umacgillicuddy6@abc.net.au,115-147-6985
Skivee,Krone,8/17/2022,Pre-emptive exuding instruction set,9,Equity,Pending,Austin Leijs,aleijs7@jalbum.net,883-650-0428
Zoovu,Franc,12/2/2022,Implemented well-modulated archive,5,Equity,Approved,Pail Trineman,ptrineman8@nifty.com,299-254-0780
Wikibox,Rupiah,1/23/2022,Grass-roots homogeneous algorithm,8,Convertible Note,Rejected,Maddy Bromell,mbromell9@squidoo.com,320-605-8934
Cogidoo,Ruble,7/3/2022,Sharable contextually-based budgetary management,8,Convertible Note,Rejected,Corine Aikett,caiketta@spiegel.de,451-132-1217
Realpoint,Yuan Renminbi,4/19/2022,Function-based tertiary workforce,7,Debt,Pending,Raviv Yukhov,ryukhovb@eepurl.com,591-292-0186
Jaxworks,Litas,7/28/2022,Ergonomic holistic open architecture,10,Convertible Note,Pending,Judith Daniellot,jdaniellotc@un.org,729-465-5893
Miboo,Dollar,2/21/2022,Cross-platform actuating focus group,6,Debt,Rejected,Karlie Hollingdale,khollingdaled@cloudflare.com,303-656-3095
Linktype,Zloty,4/2/2022,Assimilated bandwidth-monitored framework,10,Equity,Pending,Roseanne Derisly,rderislye@arizona.edu,896-103-8744
Gevee,Pound,8/18/2022,Configurable executive software,8,Debt,Approved,Jarrod Bail,jbailf@webeden.co.uk,842-941-2325
Trupe,Shekel,9/11/2022,Reduced leading edge conglomeration,3,Convertible Note,Pending,Carolynn Caldero,ccalderog@redcross.org,224-354-6633
Yombu,Yuan Renminbi,4/10/2022,Sharable clear-thinking frame,3,Debt,Pending,Maddie Atkinson,matkinsonh@va.gov,261-262-8979
Zooxo,Yuan Renminbi,6/19/2022,Total interactive collaboration,8,Equity,Rejected,Anthony Caddell,acaddelli@myspace.com,657-812-5759
Mybuzz,Peso,5/1/2022,Secured disintermediate success,6,Equity,Pending,Heinrik Drayton,hdraytonj@fema.gov,655-772-3559
Jamia,Rupiah,6/15/2022,Up-sized tertiary analyzer,1,Equity,Rejected,Elwira Hegg,eheggk@ft.com,883-783-6415
Browseblab,Rupiah,1/25/2022,Persistent coherent hierarchy,5,Convertible Note,Approved,Judy Headington,jheadingtonl@msu.edu,794-513-4364
Zoozzy,Bolivar,10/31/2022,Function-based contextually-based array,8,Convertible Note,Pending,Wilt Bullivent,wbulliventm@flickr.com,923-919-7924
Meemm,Zloty,6/10/2022,Future-proofed modular extranet,3,Debt,Rejected,Colin Henrichs,chenrichsn@xrea.com,402-334-8459
Gabtune,Yuan Renminbi,8/10/2022,Fundamental grid-enabled framework,1,Convertible Note,Approved,Peirce Helwig,phelwigo@sourceforge.net,730-122-9397
Browsecat,Peso,8/7/2022,Face to face neutral project,3,Convertible Note,Approved,Cinnamon Willers,cwillersp@mapy.cz,625-709-2377
Youfeed,Rupiah,12/29/2022,Reverse-engineered motivating product,7,Equity,Approved,Elwira Webben,ewebbenq@flickr.com,381-284-9952
Fatz,Peso,8/17/2022,Vision-oriented uniform benchmark,9,Debt,Approved,Susan Coolbear,scoolbearr@cdc.gov,403-592-9668
Jabberbean,Krona,10/1/2022,Networked 3rd generation open architecture,2,Equity,Approved,Cortney Zorener,czoreners@qq.com,756-476-1241
Rooxo,Ringgit,10/30/2022,Triple-buffered exuding productivity,7,Debt,Rejected,Bernice Eick,beickt@ebay.co.uk,825-383-3884
Viva,Dram,2/15/2022,Down-sized optimal algorithm,4,Debt,Approved,Viviene Richens,vrichensu@cnn.com,864-979-9601
Realblab,Ruble,7/27/2022,Progressive explicit utilisation,10,Debt,Rejected,Tremayne Colebourne,tcolebournev@tmall.com,636-389-5551
Quatz,Peso,10/23/2022,Visionary motivating project,1,Equity,Rejected,Jacki Domb,jdombw@rediff.com,703-812-1109
Aimbu,Peso,11/6/2022,Multi-tiered leading edge time-frame,5,Equity,Pending,Rikki Montford,rmontfordx@chicagotribune.com,375-319-2172
